ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;6;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;7;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;8;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;1;< 6 m;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;5;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;4;2 a 4;1;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;5;5 a 9;5;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;6;10 a 14;5;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;1;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;13;3/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;5;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;6;14/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;8;Enfermedades de transmisión sexual;14;Secreción genital sin especificar en varones;10;35 a 44;1;2/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;2;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;2;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;5;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;1;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;8;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;3;29/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;30;29/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;29/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;7;15 a 19;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;3;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;3;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;2;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;4;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;8;20 a 24;1;8/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;3;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;7;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;1;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;2;13/5/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;28;12/7/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;1;12/7/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;28;12/7/2024;gmcomisso;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;12/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;16;22/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);7;15 a 19;2;22/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;16;22/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;2;22/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;16;22/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;3;22/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;16;22/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;3;22/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;16;22/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;2;22/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;16;22/4/2024;asyanez;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;2;22/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;8;Enfermedades de transmisión sexual;14;Secreción genital sin especificar en varones;7;15 a 19;1;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;7;15 a 19;6;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;8;20 a 24;6;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;7;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;10;35 a 44;6;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;7;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;12;65 a 74;3;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;3;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;5;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;11;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;9;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;16;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;4;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;3;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;3;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;8;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;6;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;10;6/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;31;5/8/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;2;6/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;4;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;7;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;7;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;8;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;2;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;6;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;8/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;31;8/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;8/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;9;25 a 34;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;11;45 a 64;2;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;4;8/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;8/4/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;15;8/4/2024;gmcomisso;6;Respiratorias;10;Neumonía (sin especificar);5;5 a 9;1;17/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;4;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;6;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;3;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;2;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;2;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;4;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;15/8/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;32;15/8/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;15/8/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;7;15 a 19;2;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;10;35 a 44;4;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;3;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;5;Inmunoprevenibles;6;Varicela;7;15 a 19;1;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;5;Inmunoprevenibles;6;Varicela;11;45 a 64;1;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;5;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;8;18/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;24;18/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;6;18/6/2024
