ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
746831;5597612;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;3;29/8/2022;jgmisisca
746831;5597613;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;5;29/8/2022;jgmisisca
746831;5597614;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;29/8/2022;jgmisisca
746831;5597615;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;8;29/8/2022;jgmisisca
746831;5597616;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;3;29/8/2022;jgmisisca
746831;5597617;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;29/8/2022;jgmisisca
746831;5597618;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;29/8/2022;jgmisisca
746831;5597619;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;29/8/2022;jgmisisca
746831;5597620;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;29/8/2022;jgmisisca
746831;5597621;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;29/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;29/8/2022;jgmisisca
631860;4747231;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;4;3;CARGADA DATOS DISTINTO DE CERO;31/1/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;2;2/2/2022;cftunas
778115;5866657;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;26/10/2022;jgmisisca
778115;5866658;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;10;26/10/2022;jgmisisca
778115;5866659;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;12;26/10/2022;jgmisisca
778115;5866660;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;14;26/10/2022;jgmisisca
778115;5866661;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;16;26/10/2022;jgmisisca
778115;5866662;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;3;26/10/2022;jgmisisca
778115;5866663;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;3;26/10/2022;jgmisisca
778115;5866664;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;2;26/10/2022;jgmisisca
778115;5866665;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;26/10/2022;jgmisisca
778115;5866666;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;3;26/10/2022;jgmisisca
778115;5866667;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;26/10/2022;jgmisisca
778115;5866668;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;42;3;CARGADA DATOS DISTINTO DE CERO;26/10/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;26/10/2022;jgmisisca
682489;5104207;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;17;3;CARGADA DATOS DISTINTO DE CERO;29/4/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;6/5/2022;cftunas
729487;5456096;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;26/7/2022;cmandrada
729487;5456097;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;7;26/7/2022;cmandrada
729487;5456098;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;26/7/2022;cmandrada
729487;5456099;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;26/7/2022;cmandrada
729487;5456100;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;26/7/2022;cmandrada
729487;5456101;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;2;26/7/2022;cmandrada
729487;5456102;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;5;26/7/2022;cmandrada
729487;5456103;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;26/7/2022;cmandrada
635240;4869711;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;14/3/2022;cftunas
729487;5456095;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;20;3;CARGADA DATOS DISTINTO DE CERO;26/7/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;26/7/2022;cmandrada
737073;5545103;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;16;16/8/2022;vdlmamarillo
737073;5545104;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;31;16/8/2022;vdlmamarillo
737073;5545105;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;12;16/8/2022;vdlmamarillo
737073;5545106;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;1;16/8/2022;vdlmamarillo
722936;5428475;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;18/7/2022;cftunas
722936;5428476;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;4;18/7/2022;cftunas
722936;5428477;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;18/7/2022;cftunas
722936;5428478;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;2;18/7/2022;cftunas
722936;5428479;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;2;18/7/2022;cftunas
722936;5428480;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;5;18/7/2022;cftunas
722936;5428481;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;3;18/7/2022;cftunas
722936;5428482;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;11;18/7/2022;cftunas
722936;5428483;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;6;18/7/2022;cftunas
722936;5428484;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;5;18/7/2022;cftunas
722936;5428485;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;18/7/2022;cftunas
722936;5428486;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;1;18/7/2022;cftunas
722936;5428487;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;2;18/7/2022;cftunas
722936;5428488;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;3;18/7/2022;cftunas
722936;5428489;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;9;18/7/2022;cftunas
722936;5428490;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;11/7/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;18/7/2022;cftunas
737073;5545107;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;7;16/8/2022;vdlmamarillo
737073;5545108;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;16/8/2022;vdlmamarillo
737073;5545109;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;2;16/8/2022;vdlmamarillo
737073;5545110;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;12;16/8/2022;vdlmamarillo
737073;5545111;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;8;16/8/2022;vdlmamarillo
737073;5545112;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;3;16/8/2022;vdlmamarillo
703333;5281001;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;3;14/6/2022;vdlmamarillo
703333;5281002;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;4;14/6/2022;vdlmamarillo
703333;5281003;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;4;14/6/2022;vdlmamarillo
703333;5281004;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;21;14/6/2022;vdlmamarillo
703333;5281005;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;17;14/6/2022;vdlmamarillo
703333;5281006;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;3;14/6/2022;vdlmamarillo
703333;5281007;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;1;14/6/2022;vdlmamarillo
703333;5281008;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;14/6/2022;vdlmamarillo
703333;5281009;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;2;14/6/2022;vdlmamarillo
703333;5281010;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;1;14/6/2022;vdlmamarillo
703333;5281011;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;14/6/2022;vdlmamarillo
703333;5281012;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;10;14/6/2022;vdlmamarillo
703333;5281013;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;3;14/6/2022;vdlmamarillo
703333;5281014;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;2;14/6/2022;vdlmamarillo
703333;5281015;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;11;14/6/2022;vdlmamarillo
703333;5281016;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;23;3;CARGADA DATOS DISTINTO DE CERO;6/6/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;13;14/6/2022;vdlmamarillo
737073;5545397;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;16/8/2022;cftunas
737073;5545398;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;4;16/8/2022;cftunas
