ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
526775;4415184;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;2;18/10/2021;obatala
526775;4415185;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;2;18/10/2021;obatala
526775;4415186;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;20;3;CARGADA DATOS DISTINTO DE CERO;27/5/2021;cftunas;6;Respiratorias;442;Bronquiolitis en menores de 2 años internados;2;6 a 11 m;;;;1;18/10/2021;obatala
653891;5468903;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;5;29/7/2022;cftunas
653891;5468904;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;14;29/7/2022;cftunas
653891;5468905;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;6;29/7/2022;cftunas
653891;5468906;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;7;29/7/2022;cftunas
653891;5468907;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;29/7/2022;cftunas
653891;5468908;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;29/7/2022;cftunas
653891;5468909;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;29/7/2022;cftunas
653891;5468910;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;2;29/7/2022;cftunas
653891;5468911;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;29/7/2022;cftunas
653891;5468912;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;29/7/2022;cftunas
860657;6616909;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;12/5/2023;cftunas
412439;3412775;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;35;3;CARGADA DATOS DISTINTO DE CERO;31/8/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;4/9/2020;cftunas
370540;3179834;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;26/5/2020;cftunas
370540;3179835;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;26/5/2020;cftunas
370540;3179836;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;2;26/5/2020;cftunas
370540;3179837;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;26/5/2020;cftunas
370540;3179838;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;26/5/2020;cftunas
370540;3179839;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;26/5/2020;cftunas
370540;3179840;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;2;26/5/2020;cftunas
370540;3179841;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;26/5/2020;cftunas
370540;3179842;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;5;26/5/2020;cftunas
370540;3179843;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;4;26/5/2020;cftunas
370540;3179844;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;4;26/5/2020;cftunas
370540;3179845;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;3;26/5/2020;cftunas
370540;3179846;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;11;26/5/2020;cftunas
370540;3179847;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;22;26/5/2020;cftunas
370540;3179848;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;21;3;CARGADA DATOS DISTINTO DE CERO;26/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;19;26/5/2020;cftunas
519900;3978312;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;18;3;CARGADA DATOS DISTINTO DE CERO;10/5/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;1;11/5/2021;cftunas
463197;3670070;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;53;3;CARGADA DATOS DISTINTO DE CERO;4/1/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;5/1/2021;cftunas
729851;5459784;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;27/7/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;2;27/7/2022;jgmisisca
729851;5459785;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;27/7/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;27/7/2022;jgmisisca
729851;5459786;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;27/7/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;27/7/2022;jgmisisca
729851;5459787;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;27/7/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;4;27/7/2022;jgmisisca
729851;5459788;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;28;3;CARGADA DATOS DISTINTO DE CERO;27/7/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;2;27/7/2022;jgmisisca
614226;4632114;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;49;3;CARGADA DATOS DISTINTO DE CERO;13/12/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;17/12/2021;cftunas
511464;3942489;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;15;3;CARGADA DATOS DISTINTO DE CERO;19/4/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;26/4/2021;cftunas
461715;3696738;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;52;3;CARGADA DATOS DISTINTO DE CERO;29/12/2020;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;14/1/2021;kmlee
373151;3194870;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;1/6/2020;cftunas
373151;3194871;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;1/6/2020;cftunas
373151;3194872;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;1/6/2020;cftunas
367498;3163374;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;18/5/2020;cftunas
367498;3163375;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;18/5/2020;cftunas
367498;3163376;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;18/5/2020;cftunas
367498;3163377;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;3;18/5/2020;cftunas
367498;3163378;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;7;18/5/2020;cftunas
367498;3163379;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;2;18/5/2020;cftunas
367498;3163380;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;18/5/2020;cftunas
367498;3163381;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;4;18/5/2020;cftunas
367498;3163382;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;3;18/5/2020;cftunas
367498;3163383;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;21;18/5/2020;cftunas
367498;3163384;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;17;18/5/2020;cftunas
367498;3163385;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;22;18/5/2020;cftunas
527620;4020538;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;2;31/5/2021;cftunas
367498;3163386;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;6;18/5/2020;cftunas
367498;3163387;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;20;3;CARGADA DATOS DISTINTO DE CERO;18/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;4;18/5/2020;cftunas
527620;4020539;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;31/5/2021;cftunas
527620;4020540;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;8;20 a 24;;;;1;31/5/2021;cftunas
527620;4020541;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;9;25 a 34;;;;2;31/5/2021;cftunas
527620;4020542;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;10;35 a 44;;;;3;31/5/2021;cftunas
527620;4020543;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;12;31/5/2021;cftunas
527620;4020544;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;12;65 a 74;;;;5;31/5/2021;cftunas
527620;4020545;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;3;31/5/2021;cftunas
469369;3713722;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;2;3;CARGADA DATOS DISTINTO DE CERO;18/1/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;22/1/2021;cftunas
373151;3194873;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;2;1/6/2020;cftunas
373151;3194874;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;;;;1;1/6/2020;cftunas
373151;3194875;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;4;1/6/2020;cftunas
373151;3194876;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;2;1/6/2020;cftunas
373151;3194877;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;1/6/2020;cftunas
373151;3194878;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;7;1/6/2020;cftunas
373151;3194879;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;4;1/6/2020;cftunas
373151;3194880;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;3;1/6/2020;cftunas
373151;3194881;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;1/6/2020;cftunas
373151;3194882;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;8;1/6/2020;cftunas
373151;3194883;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;26;1/6/2020;cftunas
373151;3194884;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;18;1/6/2020;cftunas
373151;3194885;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;22;3;CARGADA DATOS DISTINTO DE CERO;1/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;20;1/6/2020;cftunas
