LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;8
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;9
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;12
VILLA SARMIENTO;MORÓN;2023;34;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;18
HAEDO;MORÓN;2023;26;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;11;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;25 a 34;;1
HAEDO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;8
HAEDO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;17
HAEDO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;26;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;26;Respiratorias;Neumonía (sin especificar);45 a 64;;7
HAEDO;MORÓN;2023;26;Respiratorias;Neumonía (sin especificar);65 a 74;;1
MORON;MORÓN;2023;24;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;5
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;3
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;24;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;38;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;38;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
HAEDO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
HAEDO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;10
HAEDO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;4
HAEDO;MORÓN;2023;32;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;25;Gastroentéricas;Diarreas;5 a 9;;5
VILLA SARMIENTO;MORÓN;2023;25;Gastroentéricas;Diarreas;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;25;Inmunoprevenibles;Varicela;5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;4
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;20
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;4
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;13
VILLA SARMIENTO;MORÓN;2023;9;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;12 a 23 m;;10
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;2 a 4;;26
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;5 a 9;;12
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;10 a 14;;8
VILLA SARMIENTO;MORÓN;2023;11;Inmunoprevenibles;Parotiditis;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;11;Inmunoprevenibles;Parotiditis;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;25;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;30;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;31;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;20 a 24;;5
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;10;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;10;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;15 a 19;;5
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;25 a 34;;7
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;45 a 64;;8
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;7
VILLA SARMIENTO;MORÓN;2023;5;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;23;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;9;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;31;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;26;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;38;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;3
MORON;MORÓN;2023;40;Gastroentéricas;Diarreas;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;6 a 11 m;;4
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;25;Enfermedades de transmisión sexual;Sífilis Temprana en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;32;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;27;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
HAEDO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;4
HAEDO;MORÓN;2023;26;Respiratorias;Neumonía (sin especificar);15 a 19;;1
HAEDO;MORÓN;2023;26;Respiratorias;Neumonía (sin especificar);25 a 34;;4
HAEDO;MORÓN;2023;26;Respiratorias;Neumonía (sin especificar);>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;12 a 23 m;;6
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;5 a 9;;9
VILLA SARMIENTO;MORÓN;2023;32;Gastroentéricas;Diarreas;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;4
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;6
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;9
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;5
VILLA SARMIENTO;MORÓN;2023;32;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;10
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;24;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;24;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
HAEDO;MORÓN;2023;39;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;39;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;39;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;39;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;5
HAEDO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
HAEDO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;10
HAEDO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;7
HAEDO;MORÓN;2023;39;Respiratorias;Neumonía (sin especificar);20 a 24;;2
HAEDO;MORÓN;2023;39;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;39;Respiratorias;Neumonía (sin especificar);45 a 64;;3
HAEDO;MORÓN;2023;39;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;39;Respiratorias;Neumonía (sin especificar);>= a 75;;1
HAEDO;MORÓN;2023;32;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;32;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;32;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;32;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;3
VILLA SARMIENTO;MORÓN;2023;25;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;25;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;25;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;28;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
HAEDO;MORÓN;2023;21;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;7
HAEDO;MORÓN;2023;21;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;5
HAEDO;MORÓN;2023;21;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;11
HAEDO;MORÓN;2023;21;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;4
HAEDO;MORÓN;2023;21;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;14
HAEDO;MORÓN;2023;21;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;21;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;2
HAEDO;MORÓN;2023;21;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;21;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;21;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;21;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
HAEDO;MORÓN;2023;1;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;4
HAEDO;MORÓN;2023;1;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;5
HAEDO;MORÓN;2023;1;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;13
HAEDO;MORÓN;2023;1;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;7
HAEDO;MORÓN;2023;1;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;6
HAEDO;MORÓN;2023;1;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;4
HAEDO;MORÓN;2023;1;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;7
HAEDO;MORÓN;2023;1;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;1;Gastroentéricas;Diarreas;20 a 24;;2
HAEDO;MORÓN;2023;1;Gastroentéricas;Diarreas;25 a 34;;3
HAEDO;MORÓN;2023;1;Gastroentéricas;Diarreas;45 a 64;;4
HAEDO;MORÓN;2023;1;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
VILLA SARMIENTO;MORÓN;2023;31;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;5
HAEDO;MORÓN;2023;23;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;23;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;23;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;23;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;23;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;3
HAEDO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;3
HAEDO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;7
HAEDO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;11
HAEDO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
HAEDO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;3
HAEDO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;23;Respiratorias;Neumonía (sin especificar);20 a 24;;1
HAEDO;MORÓN;2023;23;Respiratorias;Neumonía (sin especificar);45 a 64;;3
HAEDO;MORÓN;2023;23;Respiratorias;Neumonía (sin especificar);65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;26;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;29;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
HAEDO;MORÓN;2023;7;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;6
HAEDO;MORÓN;2023;7;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;10
HAEDO;MORÓN;2023;7;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;5
HAEDO;MORÓN;2023;7;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;17
HAEDO;MORÓN;2023;7;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;7;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;2
HAEDO;MORÓN;2023;7;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;8
HAEDO;MORÓN;2023;7;Gastroentéricas;Diarreas;20 a 24;;6
HAEDO;MORÓN;2023;7;Gastroentéricas;Diarreas;25 a 34;;4
HAEDO;MORÓN;2023;7;Gastroentéricas;Diarreas;35 a 44;;3
HAEDO;MORÓN;2023;7;Gastroentéricas;Diarreas;45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;26;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;26;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;2 a 4;;7
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;5 a 9;;10
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;5
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;18
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;15
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;9
VILLA SARMIENTO;MORÓN;2023;26;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;5
HAEDO;MORÓN;2023;26;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;11
VILLA SARMIENTO;MORÓN;2023;34;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;34;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;29;Gastroentéricas;Diarreas;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;29;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;22;Gastroentéricas;Diarreas;20 a 24;;4
VILLA SARMIENTO;MORÓN;2023;22;Gastroentéricas;Diarreas;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;22;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;22;Gastroentéricas;Diarreas;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;3
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;6
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;2
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;11
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;6
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;7
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;3
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;22;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;17
HAEDO;MORÓN;2023;22;Gastroentéricas;Diarreas;15 a 19;;1
