ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;5;5 a 9;9;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Inmunoprevenibles;Varicela;6;10 a 14;1;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;7;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;6;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;9;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;13;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;4;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;13;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;7;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;9;25 a 34;1;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;29;19/7/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;10;35 a 44;1;20/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);10;35 a 44;1;6/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;1;6/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;4;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;3;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;6;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Gastroentéricas;Diarreas;8;20 a 24;1;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Gastroentéricas;Diarreas;9;25 a 34;3;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Gastroentéricas;Diarreas;10;35 a 44;2;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Gastroentéricas;Diarreas;11;45 a 64;2;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Gastroentéricas;Diarreas;12;65 a 74;1;31/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;2;11/1/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;1;6/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;30;24/7/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;2;26/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;37;18/9/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;11;45 a 64;1;22/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);7;15 a 19;2;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Gastroentéricas;Diarreas;10;35 a 44;3;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Gastroentéricas;Diarreas;11;45 a 64;2;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;10;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;5;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;7;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;2;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;4;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;35;5/9/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;3;5/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;5;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;14;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;3;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;9;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Gastroentéricas;Diarreas;7;15 a 19;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Gastroentéricas;Diarreas;8;20 a 24;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Gastroentéricas;Diarreas;9;25 a 34;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Gastroentéricas;Diarreas;10;35 a 44;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Gastroentéricas;Diarreas;11;45 a 64;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;6;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;3;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Gastroentéricas;Diarreas;3;12 a 23 m;1;7/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Gastroentéricas;Diarreas;4;2 a 4;3;7/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Gastroentéricas;Diarreas;6;10 a 14;9;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Inmunoprevenibles;Varicela;3;12 a 23 m;1;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Inmunoprevenibles;Varicela;4;2 a 4;1;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Inmunoprevenibles;Varicela;5;5 a 9;1;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);1;< 6 m;1;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);2;6 a 11 m;5;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);3;12 a 23 m;2;3/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;3;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;3;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;5;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;2;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Respiratorias;Neumonía (sin especificar);13;>= a 75;2;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;14;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;11;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);6;10 a 14;7;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;2;6 a 11 m;2;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;2;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;7;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;5;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;2;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;10;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;7;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;39;2/10/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;3;3/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;10/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;2;10/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;3;10/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;2;10/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;27;6/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;10/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;29;19/7/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);8;20 a 24;1;19/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Inmunoprevenibles;Varicela;6;10 a 14;1;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Inmunoprevenibles;Parotiditis;4;2 a 4;1;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;1;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;3;13/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;1;13/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;1;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;15;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;26;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;17;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;11;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;2;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;9;6/3/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;2;20/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;3;2/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;1;5/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;8;20 a 24;1;25/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;2;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;4;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;3;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;3;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;4;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;1;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;2;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;1;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Gastroentéricas;Diarreas;9;25 a 34;5;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Gastroentéricas;Diarreas;10;35 a 44;1;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;40;10/10/2023;Gastroentéricas;Diarreas;11;45 a 64;3;10/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;6;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;6;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;21;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;11;11/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;9/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;10;35 a 44;1;9/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;7;15 a 19;1;9/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;1;9/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;2;9/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);8;20 a 24;1;9/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;2;6 a 11 m;2;23/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;3;12 a 23 m;3;23/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;4;2 a 4;14;23/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;5;5 a 9;6;23/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;6;10 a 14;3;23/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);2;6 a 11 m;3;23/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;15;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;2;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;2;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;10;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Gastroentéricas;Diarreas;8;20 a 24;1;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Gastroentéricas;Diarreas;10;35 a 44;3;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Gastroentéricas;Diarreas;11;45 a 64;3;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;3;30/1/2023;Gastroentéricas;Diarreas;13;>= a 75;1;11/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;2;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;17;31/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;20;22/5/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;11;31/7/2023
