ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
879996;6681570;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;12;30/5/2023;jgmisisca
879996;6681571;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;2;30/5/2023;jgmisisca
879996;6681572;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;3;30/5/2023;jgmisisca
879996;6681573;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;441;Neumonía en pacientes ambulatorios;17;Edad Sin Esp.;;;;1;30/5/2023;jgmisisca
879996;6681574;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;1;30/5/2023;jgmisisca
868469;6579980;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;4/5/2023;gmcomisso
868469;6579981;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;2;4/5/2023;gmcomisso
868469;6579982;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;4/5/2023;gmcomisso
868469;6579983;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;4/5/2023;gmcomisso
839298;6424534;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;22/3/2023;cftunas
869943;6633620;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;16/5/2023;cftunas
869943;6633621;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;16/5/2023;cftunas
869943;6633622;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;2;16/5/2023;cftunas
869943;6633623;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;16/5/2023;cftunas
868353;6597644;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;9/5/2023;cftunas
868353;6597645;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;3;9/5/2023;cftunas
868353;6597646;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;9/5/2023;cftunas
877473;6660798;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;23/5/2023;cftunas
869943;6660841;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;23/5/2023;cftunas
838988;6346763;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;3/3/2023;gmcomisso;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;3/3/2023;gmcomisso
838988;6346764;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;9;3;CARGADA DATOS DISTINTO DE CERO;3/3/2023;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;3/3/2023;gmcomisso
857583;6553689;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;11/4/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;26/4/2023;cftunas
857583;6553690;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;11/4/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;26/4/2023;cftunas
857583;6492872;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;11/4/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;12/4/2023;cftunas
857583;6492873;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;15;3;CARGADA DATOS DISTINTO DE CERO;11/4/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;12/4/2023;cftunas
857124;6484210;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;10/4/2023;vdlmamarillo
857124;6484211;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;2;10/4/2023;vdlmamarillo
857124;6484212;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;10;10/4/2023;vdlmamarillo
857124;6484213;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;4;10/4/2023;vdlmamarillo
857124;6484214;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;4;10/4/2023;vdlmamarillo
857124;6484215;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;1;10/4/2023;vdlmamarillo
857124;6484216;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;3;10/4/2023;vdlmamarillo
857124;6484217;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;10/4/2023;vdlmamarillo
857124;6484218;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;10/4/2023;vdlmamarillo
857124;6484219;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;10/4/2023;vdlmamarillo
857124;6484220;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;10/4/2023;vdlmamarillo
857124;6484221;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;14;3;CARGADA DATOS DISTINTO DE CERO;10/4/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;1;10/4/2023;vdlmamarillo
868353;6597647;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;2;9/5/2023;cftunas
868353;6597648;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;9/5/2023;cftunas
868353;6597649;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;3;9/5/2023;cftunas
868353;6597650;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;4;9/5/2023;cftunas
868353;6597651;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;9/5/2023;cftunas
868353;6597652;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;1;9/5/2023;cftunas
868353;6597653;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;4;9/5/2023;cftunas
868353;6597654;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;1;9/5/2023;cftunas
868353;6597655;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;7;9/5/2023;cftunas
868353;6597656;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;9/5/2023;cftunas
866477;6563420;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;5;2/5/2023;jgmisisca
866477;6563421;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;2/5/2023;jgmisisca
866477;6563422;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;9;2/5/2023;jgmisisca
866477;6563423;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;2/5/2023;jgmisisca
866477;6563424;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;2/5/2023;jgmisisca
866477;6563425;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;2/5/2023;jgmisisca
866477;6563426;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;2/5/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;3;2/5/2023;jgmisisca
854179;6487896;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;11/4/2023;cftunas
854179;6487897;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;11/4/2023;cftunas
844768;6415740;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;3;21/3/2023;cftunas
844768;6415741;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;21/3/2023;cftunas
844768;6415742;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;6;21/3/2023;cftunas
844768;6415743;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;21/3/2023;cftunas
844768;6415744;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;6;21/3/2023;cftunas
844768;6415745;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;21/3/2023;cftunas
844768;6415746;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;21/3/2023;cftunas
844768;6415747;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;4;21/3/2023;cftunas
844768;6415748;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;4;21/3/2023;cftunas
844768;6415749;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;21/3/2023;cftunas
844768;6415750;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;21/3/2023;cftunas
844768;6415751;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;1;21/3/2023;cftunas
864517;6546012;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;2;25/4/2023;cftunas
860657;6540776;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;1;24/4/2023;vdlmamarillo
860657;6540777;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;3;12 a 23 m;;;;1;24/4/2023;vdlmamarillo
860657;6540778;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;24/4/2023;vdlmamarillo
860657;6540779;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;1;24/4/2023;vdlmamarillo
849464;6442156;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;22/3/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;28/3/2023;vdlmamarillo
877473;6678166;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;4;29/5/2023;vdlmamarillo
844768;6415752;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;21/3/2023;cftunas
844768;6415753;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;7;21/3/2023;cftunas
844768;6415754;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;7;21/3/2023;cftunas
